name                 , slug                 , description                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   , assets                                      , facets                                    , optionGroups      , optionValues        , sku          , price   , taxCategory , stockOnHand , trackInventory , variantAssets , variantFacets
USB Cable            , usb-cable            , "Solid conductors eliminate strand-interaction distortion and reduce jitter. As the surface is made of high-purity silver, the performance is very close to that of a solid silver cable, but priced much closer to solid copper cable."                                                                                                                                                                                                                                                      , adam-birkett-239153-unsplash.jpg            , category:electronics|category:computers   ,                   ,                     , USBCIN01.5MI , 69.00   , standard    , 100         , true           ,               ,
Instant Camera       , instant-camera       , "With its nostalgic design and simple point-and-shoot functionality, the Instant Camera is the perfect pick to get started with instant photography."                                                                                                                                                                                                                                                                                                                                         , eniko-kis-663725-unsplash.jpg               , category:electronics|category:photo       ,                   ,                     , IC22MWDD     , 174.99  , standard    , 100         , true           ,               ,
Camera Lens          , camera-lens          , "This lens is a Di type lens using an optical system with improved multi-coating designed to function with digital SLR cameras as well as film cameras."                                                                                                                                                                                                                                                                                                                                      , brandi-redd-104140-unsplash.jpg             , category:electronics|category:photo       ,                   ,                     , B0012UUP02   , 104.00  , standard    , 100         , true           ,               ,
Tripod               , tripod               , "Capture vivid, professional-style photographs with help from this lightweight tripod. The adjustable-height tripod makes it easy to achieve reliable stability and score just the right angle when going after that award-winning shot."                                                                                                                                                                                                                                                     , zoltan-tasi-423051-unsplash.jpg             , category:electronics|category:photo       ,                   ,                     , B00XI87KV8   , 14.98   , standard    , 100         , true           ,               ,
SLR Camera           , slr-camera           , "Retro styled, portable in size and built around a powerful 24-megapixel APS-C CMOS sensor, this digital camera is the ideal companion for creative everyday photography. Packed full of high spec features such as an advanced hybrid autofocus system able to keep pace with even the most active subjects, a speedy 6fps continuous-shooting mode, high-resolution electronic viewfinder and intuitive swivelling touchscreen, it brings professional image making into everyone’s grasp." , robert-shunev-528016-unsplash.jpg           , category:electronics|category:photo       ,                   ,                     , B07D75V44S   , 521.00  , standard    , 100         , true           ,               ,
Road Bike            , road-bike            , "Featuring a full carbon chassis - complete with cyclocross-specific carbon fork - and a component setup geared for hard use on the race circuit, it's got the low weight, exceptional efficiency and brilliant handling you'll need to stay at the front of the pack."                                                                                                                                                                                                                       , mikkel-bech-748940-unsplash.jpg             , category:sports equipment                 ,                   ,                     , RB000844334  , 2499.00 , standard    , 100         , true           ,               ,
Skipping Rope        , skipping-rope        , "When you're working out you need a quality rope that doesn't tangle at every couple of jumps and with this sipping rope you won't have this problem."                                                                                                                                                                                                                                                                                                                                        , stoica-ionela-530966-unsplash.jpg           , category:sports equipment                 ,                   ,                     , B07CNGXVXT   , 7.99    , standard    , 100         , true           ,               ,
Boxing Gloves        , boxing-gloves        , "Training gloves designed for optimum training. Our gloves promote proper punching technique because they are conformed to the natural shape of your fist. Dense, innovative two-layer foam provides better shock absorbency and full padding on the front, back and wrist to promote proper punching technique."                                                                                                                                                                             , neonbrand-428982-unsplash.jpg               , category:sports equipment                 ,                   ,                     , B000ZYLPPU   , 33.04   , standard    , 100         , true           ,               ,
Tent                 , tent                 , "With tons of space inside (for max. 4 persons), full head height throughout the entire tent and an unusual and striking shape, this tent offers you everything you need."                                                                                                                                                                                                                                                                                                                    , michael-guite-571169-unsplash.jpg           , category:sports equipment                 ,                   ,                     , 2000023510   , 214.93  , standard    , 100         , true           ,               ,
Cruiser Skateboard   , cruiser-skateboard   , "Based on the 1970s iconic shape, but made to a larger 69cm size, with updated, quality component, these skateboards are great for beginners to learn the foot spacing required, and are perfect for all-day cruising."                                                                                                                                                                                                                                                                       , max-tarkhov-737999-unsplash.jpg             , category:sports equipment                 ,                   ,                     , 799872520    , 24.99   , standard    , 100         , true           ,               ,
Football             , football             , "This football features high-contrast graphics for high-visibility during play, while its machine-stitched tpu casing offers consistent performance."                                                                                                                                                                                                                                                                                                                                         , nik-shuliahin-619349-unsplash.jpg           , category:sports equipment                 ,                   ,                     , SC3137-056   , 57.07   , standard    , 100         , true           ,               ,
Running Shoe         , running-shoe         , "With its ultra-light, uber-responsive magic foam and a carbon fiber plate that feels like it’s propelling you forward, the Running Shoe is ready to push you to victories both large and small"                                                                                                                                                                                                                                                                                              , chuttersnap-584518-unsplash.jpg             , category:sports equipment                 , size              , Size 40             , RS0040       , 99.99   , standard    , 100         , true           ,               ,
                     ,                      ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               ,                                             ,                                           ,                   , Size 42             , RS0042       , 99.99   , standard    , 100         , true           ,               ,
                     ,                      ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               ,                                             ,                                           ,                   , Size 44             , RS0044       , 99.99   , standard    , 100         , true           ,               ,
                     ,                      ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               ,                                             ,                                           ,                   , Size 46             , RS0046       , 99.99   , standard    , 100         , true           ,               ,
Spiky Cactus         , spiky-cactus         , "A spiky yet elegant house cactus - perfect for the home or office. Origin and habitat: Probably native only to the Andes of Peru"                                                                                                                                                                                                                                                                                                                                                            , charles-deluvio-695736-unsplash.jpg         , category:home & garden|category:plants    ,                   ,                     , SC011001     , 15.50   , standard    , 100         , true           ,               ,
Orchid               , orchid               , "Gloriously elegant. It can go along with any interior as it is a neutral color and the most popular Phalaenopsis overall. 2 to 3 foot stems host large white flowers that can last for over 2 months."                                                                                                                                                                                                                                                                                       , zoltan-kovacs-642412-unsplash.jpg           , category:home & garden|category:plants    ,                   ,                     , ROR00221     , 65.00   , standard    , 100         , true           ,               ,
Bonsai Tree          , bonsai-tree          , "Excellent semi-evergreen bonsai. Indoors or out but needs some winter protection. All trees sent will leave the nursery in excellent condition and will be of equal quality or better than the photograph shown."                                                                                                                                                                                                                                                                            , mark-tegethoff-667351-unsplash.jpg          , category:home & garden|category:plants    ,                   ,                     , B01MXFLUSV   , 19.99   , standard    , 100         , true           ,               ,
Guardian Lion Statue , guardian-lion-statue , "Placing it at home or office can bring you fortune and prosperity, guard your house and ward off ill fortune."                                                                                                                                                                                                                                                                                                                                                                               , vincent-liu-525429-unsplash.jpg             , category:home & garden                    ,                   ,                     , GL34LLW11    , 188.53  , standard    , 100         , true           ,               ,
Hand Trowel          , hand-trowel          , "Hand trowel for garden cultivating hammer finish epoxy-coated head for improved resistance to rust, scratches, humidity and alkalines in the soil."                                                                                                                                                                                                                                                                                                                                          , neslihan-gunaydin-3493-unsplash.jpg         , category:home & garden                    ,                   ,                     , 4058NB/09    , 4.99    , standard    , 100         , true           ,               ,
Balloon Chair        , balloon-chair        , "A charming vintage white wooden chair featuring an extremely spherical pink balloon. The balloon may be detached and used for other purposes, for example as a party decoration."                                                                                                                                                                                                                                                                                                            , florian-klauer-14840-unsplash.jpg           , category:home & garden|category:furniture ,                   ,                     , 34-BC82444   , 65.00   , standard    , 100         , true           ,               ,
Leather Sofa         , leather-sofa         , "This premium, tan-brown bonded leather seat is part of the 'chill' sofa range. The lever activated recline feature makes it easy to adjust to any position. This smart, bustle back design with rounded tight padded arms has been designed with your comfort in mind. This well-padded chair has foam pocket sprung seat cushions and fibre-filled back cushions."                                                                                                                          , paul-weaver-1120584-unsplash.jpg            , category:home & garden|category:furniture ,                   ,                     , CH00001-02   , 1245.00 , standard    , 100         , true           ,               ,
Light Shade          , light-shade          , "Modern tapered white polycotton pendant shade with a metallic silver chrome interior finish for maximum light reflection. Reversible gimble so it can be used as a ceiling shade or as a lamp shade."                                                                                                                                                                                                                                                                                        , pierre-chatel-innocenti-483198-unsplash.jpg , category:home & garden|category:furniture ,                   ,                     , B45809LSW    , 28.45   , standard    , 100         , true           ,               ,
